date,repeat,gap_percent,trial,K,scenarios,wall_seconds,achieved_gap,accepted,status,objective,dual_bound,input_sha256
2025-03-20,1,3,2025-03-20_r1_3pct,2,27,4.2691686670004856,0.019070975370577826,True,certified_by_feasible_policy_and_global_lp_lower_bound,58420.841914279408,57327.549627281936,ebe1fefb34d47e1de0711d89d9da6a1562712c373fca7932dfcbbcecef039258
2025-03-20,1,3,2025-03-20_r1_3pct,3,26,6.013709207996726,0.015497718595181066,True,certified_by_feasible_policy_and_global_lp_lower_bound,74069.428614662014,72939.039899693875,29c56ff3c949c97aa1a124cc7684db169b9540e487e1b9f9faf0ed3b817dc422
2025-03-20,1,1,2025-03-20_r1_1pct,1,28,3.705344416994194,0.0099981003407105095,True,certified_by_feasible_policy_and_global_lp_lower_bound,42238.154082604764,41820.033194474563,5e807fc229c572af0d30c1734b35eba308bb47f2a9140725004f7742d8b1832e
2025-03-20,1,1,2025-03-20_r1_1pct,2,27,5.2791181249995134,0.0099594366305977601,True,certified_by_feasible_policy_and_global_lp_lower_bound,57898.499724982299,57327.549627281936,ebe1fefb34d47e1de0711d89d9da6a1562712c373fca7932dfcbbcecef039258
2025-03-20,1,1,2025-03-20_r1_1pct,3,26,7.4898062089996529,0.0099944487402383059,True,certified_by_feasible_policy_and_global_lp_lower_bound,73668.025395133562,72939.039899693875,29c56ff3c949c97aa1a124cc7684db169b9540e487e1b9f9faf0ed3b817dc422
2025-03-20,2,1,2025-03-20_r2_1pct,1,28,3.4629613330034772,0.0099981003407105095,True,certified_by_feasible_policy_and_global_lp_lower_bound,42238.154082604764,41820.033194474563,5e807fc229c572af0d30c1734b35eba308bb47f2a9140725004f7742d8b1832e
2025-03-20,2,1,2025-03-20_r2_1pct,2,27,5.6224882919996162,0.0099594366305977601,True,certified_by_feasible_policy_and_global_lp_lower_bound,57898.499724982299,57327.549627281936,ebe1fefb34d47e1de0711d89d9da6a1562712c373fca7932dfcbbcecef039258
2025-03-20,2,1,2025-03-20_r2_1pct,3,26,7.8391457079997053,0.0099944487402383059,True,certified_by_feasible_policy_and_global_lp_lower_bound,73668.025395133562,72939.039899693875,29c56ff3c949c97aa1a124cc7684db169b9540e487e1b9f9faf0ed3b817dc422
2025-03-20,2,3,2025-03-20_r2_3pct,1,28,2.7824789170044824,0.022359487369982996,True,certified_by_feasible_policy_and_global_lp_lower_bound,42755.107698498687,41820.033194474563,5e807fc229c572af0d30c1734b35eba308bb47f2a9140725004f7742d8b1832e
2025-03-20,2,3,2025-03-20_r2_3pct,2,27,4.9668398750000051,0.019070975370577826,True,certified_by_feasible_policy_and_global_lp_lower_bound,58420.841914279408,57327.549627281936,ebe1fefb34d47e1de0711d89d9da6a1562712c373fca7932dfcbbcecef039258
2025-03-20,2,3,2025-03-20_r2_3pct,3,26,6.2516803750040708,0.015497718595181066,True,certified_by_feasible_policy_and_global_lp_lower_bound,74069.428614662014,72939.039899693875,29c56ff3c949c97aa1a124cc7684db169b9540e487e1b9f9faf0ed3b817dc422
