source_line,section,source_text,implementation,verification,status
27,7.1,```,src/q4/run.py;src/q4/rolling.py,real smoke and CLI acceptance,mapped
29,7.1,其中，问题二中供能不足部分需按交易时刻电价的 `5` 倍紧急购电；问题三中调整购电还存在增购 `1.5` 倍价格和减购违约费用。因此，当净负荷异常偏高与实时电价异常偏高同时出现时，会形成显著放大的经济损失。基于此，本文将问题四建模为,src/q4/run.py;src/q4/rolling.py,real smoke and CLI acceptance,mapped
31,7.1,```math,src/q4/run.py;src/q4/rolling.py,real smoke and CLI acceptance,mapped
32,7.1,\boxed{,src/q4/run.py;src/q4/rolling.py,real smoke and CLI acceptance,mapped
33,7.1,\text{周季节电价预测},src/q4/run.py;src/q4/rolling.py,real smoke and CLI acceptance,mapped
34,7.1,\rightarrow,src/q4/run.py;src/q4/rolling.py,real smoke and CLI acceptance,mapped
35,7.1,\text{价格—净负荷联合样本外残差},src/q4/run.py;src/q4/rolling.py,real smoke and CLI acceptance,mapped
36,7.1,\rightarrow,src/q4/run.py;src/q4/rolling.py,real smoke and CLI acceptance,mapped
37,7.1,\text{尾部保持场景缩减},src/q4/run.py;src/q4/rolling.py,real smoke and CLI acceptance,mapped
38,7.1,\rightarrow,src/q4/run.py;src/q4/rolling.py,real smoke and CLI acceptance,mapped
39,7.1,\text{有限支持 Wasserstein 鲁棒化},src/q4/run.py;src/q4/rolling.py,real smoke and CLI acceptance,mapped
40,7.1,\rightarrow,src/q4/run.py;src/q4/rolling.py,real smoke and CLI acceptance,mapped
41,7.1,\text{日前/四时点滚动调度},src/q4/run.py;src/q4/rolling.py,real smoke and CLI acceptance,mapped
42,7.1,},src/q4/run.py;src/q4/rolling.py,real smoke and CLI acceptance,mapped
43,7.1,```,src/q4/run.py;src/q4/rolling.py,real smoke and CLI acceptance,mapped
45,7.1,其中，统计模型只负责描述未来价格和净负荷的不确定性，最终购电与储能策略仍由满足能量平衡、储能容量、充放电能力及结算规则的优化模型给出。,src/q4/run.py;src/q4/rolling.py,real smoke and CLI acceptance,mapped
47,7.1,---,src/q4/run.py;src/q4/rolling.py,real smoke and CLI acceptance,mapped
49,7.2,## 7.2 数据预处理与波动电价特征分析,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
51,7.2,### 7.2.1 数据整理与严格信息边界,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
53,7.2,"附件 2 和附件 4 均包含 2025 年 365 天、每日 144 个 `10\,\mathrm{min}` 时段的数据，共",src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
55,7.2,```math,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
56,7.2,365\times144=52560,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
57,7.2,```,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
59,7.2,个观测点。经检查，负荷、实际光伏功率和电价序列均不存在缺失记录。,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
61,7.2,预测阶段保留功率单位 `kW`；进入调度模型后统一按,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
63,7.2,```math,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
64,7.2,"\Delta t=\frac16\,\mathrm h",src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
65,7.2,```,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
67,7.2,转换为电量。定义第 `d` 日第 `t` 个时段的实际净负荷电量为,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
69,7.2,```math,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
70,7.2,"n_{d,t}^{\rm real}",src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
71,7.2,=,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
72,7.2,\Delta t,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
73,7.2,\left(,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
74,7.2,"L_{d,t}-P_{d,t}^{PV,\rm real}",src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
75,7.2,\right).,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
76,7.2,```,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
78,7.2,第 `d` 日 `0:00` 制定计划时，只允许使用此前已经实现的信息。若原始数据采用区间右端点记时，则某日 `23:50-24:00` 虽可能标记为次日 `0:00`，其所属运行区间已经完整发生，因此按原始所属日期归入历史样本。,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
80,7.2,对于问题 4-3，在,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
82,7.2,```math,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
83,7.2,"k\in\{0,6,12,18\}\ {\rm h}",src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
84,7.2,```,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
86,7.2,进行滚动决策时，将可用信息记为,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
88,7.2,```math,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
89,7.2,"\mathcal I_{d,k},",src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
90,7.2,```,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
92,7.2,其中仅包含：,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
94,7.2,- 节点 `k` 之前已经实现的价格、负荷与实际光伏；,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
95,7.2,- 当前真实储电量；,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
96,7.2,"- 节点 `k` 最新发布的未来 `24\,\mathrm h` 光伏预报；",src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
97,7.2,- 截至节点 `k` 可由历史信息构造的价格与净负荷预测量。,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
99,7.2,节点之后尚未实现的真实价格、真实负荷和真实光伏均不得进入当前优化。,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
101,7.2,### 7.2.2 电价周期性与趋势特征,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
103,7.2,对附件 4 全年实时电价进行统计，得到：,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
105,7.2,| 指标 | 结果 |,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
106,7.2,|---|---:|,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
107,7.2,| 最低电价 | `0.0076 元/kWh` |,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
108,7.2,| 最高电价 | `1.7936 元/kWh` |,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
109,7.2,| 全年平均电价 | `0.76620 元/kWh` |,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
110,7.2,| 日均价线性时间趋势 `R^2` | `0.00190` |,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
111,7.2,| 1 日同刻相关系数 | `0.93354` |,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
112,7.2,| 7 日同刻相关系数 | `0.98204` |,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
113,7.2,| 14 日同刻相关系数 | `0.97447` |,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
115,7.2,全年电价不存在明显单调时间趋势，而表现出显著的日内周期、周周期和季节性波动。其中,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
117,7.2,```math,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
118,7.2,\boxed{\rho_7=0.98204},src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
119,7.2,```,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
121,7.2,说明“上周同星期、同一时刻价格”已经能够提供很强的结构信息。,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
123,7.2,从平均日内曲线看，电价低谷主要位于凌晨至清晨，`05:40` 附近全年平均电价约为,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
125,7.2,```math,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
126,7.2,"0.3713\ {\rm 元/kWh},",src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
127,7.2,```,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
129,7.2,晚间形成明显高峰，`20:40` 附近平均电价约为,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
131,7.2,```math,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
132,7.2,1.3952\ {\rm 元/kWh}.,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
133,7.2,```,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
135,7.2,因此，附件 4 的主要变化模式可概括为,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
137,7.2,```math,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
138,7.2,\boxed{,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
139,7.2,\text{稳定周期结构},src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
140,7.2,+,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
141,7.2,\text{周际偏移},src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
142,7.2,+,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
143,7.2,\text{随机扰动},src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
144,7.2,}.,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
145,7.2,```,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
147,7.2,这意味着没有必要使用高复杂度模型重新学习已经十分稳定的周周期结构，本文采用 7 日同刻价格作为季节中心，再对剩余周际偏差进行低维残差校正。,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
149,7.2,### 7.2.3 价格与净负荷的联合风险,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
151,7.2,为剔除共同周期结构，首先构造 7 日异常量,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
153,7.2,```math,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
154,7.2,"e^{p,7}_{d,t}",src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
155,7.2,=,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
156,7.2,"p_{d,t}-p_{d-7,t},",src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
157,7.2,```,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
159,7.2,```math,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
160,7.2,"e^{N,7}_{d,t}",src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
161,7.2,=,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
162,7.2,"n^{\rm real}_{d,t}-n^{\rm real}_{d-7,t}.",src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
163,7.2,```,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
165,7.2,对 2—12 月全部时段计算得到,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
167,7.2,```math,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
168,7.2,\boxed{,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
169,7.2,\operatorname{Corr},src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
170,7.2,\left(,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
171,7.2,"e^{p,7},e^{N,7}",src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
172,7.2,\right),src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
173,7.2,=,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
174,7.2,0.67257,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
175,7.2,}.,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
176,7.2,```,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
178,7.2,进一步考察联合上尾，有,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
180,7.2,```math,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
181,7.2,\boxed{,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
182,7.2,P,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
183,7.2,\left(,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
184,7.2,"e^{p,7}>Q_{0.9}(e^{p,7})",src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
185,7.2,\mid,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
186,7.2,"e^{N,7}>Q_{0.9}(e^{N,7})",src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
187,7.2,\right),src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
188,7.2,=,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
189,7.2,54.20\%,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
190,7.2,}.,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
191,7.2,```,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
193,7.2,若二者近似独立，上述条件概率应接近 `10%`；实际结果明显更高，说明净负荷异常偏高时，电价同步异常偏高的概率显著增加。,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
195,7.2,"考虑 `10\,\mathrm{min}` 数据具有较强时序相关性，进一步按完整日轨迹进行 block bootstrap。相关系数的 `95%` bootstrap 区间约为",src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
197,7.2,```math,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
198,7.2,"[0.654,\ 0.691],",src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
199,7.2,```,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
201,7.2,联合上尾条件概率的 `95%` 区间约为,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
203,7.2,```math,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
204,7.2,"[51.7\%,\ 56.5\%].",src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
205,7.2,```,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
207,7.2,因此，价格与净负荷联合尾部并非由少量相邻时点造成，而具有较稳定的日尺度统计特征。,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
209,7.2,上述 7 日异常量仅用于判断联合建模是否必要。正式随机优化中不直接使用该异常量，而采用价格模型和净负荷模型各自严格滚动预测后得到的样本外残差，从而保证统计分析与后续决策的信息口径一致。,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
211,7.2,### 7.2.4 四时点光伏预报的信息差异,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
213,7.2,"问题 4-3 沿用附件 3 在 `0:00`、`6:00`、`12:00` 和 `18:00` 发布的未来 `24\,\mathrm h` 光伏预报。",src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
215,7.2,"将各节点预测与附件 2 实际光伏重新对齐后，为避免完整 `24\,\mathrm h` 窗口中夜间零光伏占比不同造成评价偏差，重点考察“当前节点至下一节点”的未来 `6\,\mathrm h` committed block。计算得到：",src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
217,7.2,| 发布节点 | 下一 `6 h` 光伏 MAE / kW | 说明 |,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
218,7.2,|---|---:|---|,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
219,7.2,| `0:00` | `2.78` | 主要处于夜间，不宜解释为模型异常准确 |,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
220,7.2,| `6:00` | `153.47` | 上午光伏不确定性较强 |,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
221,7.2,| `12:00` | `68.35` | 下午更新具有明显信息价值 |,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
222,7.2,| `18:00` | 约 `0` | 后续主要进入夜间 |,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
224,7.2,因此，不同预报发布时间的误差分布不能混入同一个误差池。本文针对不同 forecast origin 分别保存净负荷样本外误差,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
226,7.2,```math,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
227,7.2,"e^N_{j,t|k},",src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
228,7.2,\qquad,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
229,7.2,"k\in\{0,6,12,18\}.",src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
230,7.2,```,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
232,7.2,---,src/q4/data.py;src/q4/diagnostics.py,Q4Tests.test_actual_price_shape_alignment_and_reported_statistics,mapped
234,7.3,## 7.3 基于周季节残差与 Elastic Net 的电价预测,src/q4/price.py,Q4Tests.test_price_forecast_metrics_and_causality,mapped
236,7.3,### 7.3.1 模型选择,src/q4/price.py,Q4Tests.test_price_forecast_metrics_and_causality,mapped
238,7.3,由于附件 4 的 7 日同刻相关系数达到 `0.98204`，本文不直接对原始价格建立高维预测器，而先提取周季节中心,src/q4/price.py,Q4Tests.test_price_forecast_metrics_and_causality,mapped
240,7.3,```math,src/q4/price.py,Q4Tests.test_price_forecast_metrics_and_causality,mapped
241,7.3,"\widetilde p_{d,t}=p_{d-7,t}.",src/q4/price.py,Q4Tests.test_price_forecast_metrics_and_causality,mapped
242,7.3,```,src/q4/price.py,Q4Tests.test_price_forecast_metrics_and_causality,mapped
244,7.3,定义周际残差,src/q4/price.py,Q4Tests.test_price_forecast_metrics_and_causality,mapped
246,7.3,```math,src/q4/price.py,Q4Tests.test_price_forecast_metrics_and_causality,mapped
247,7.3,"r^p_{d,t}",src/q4/price.py,Q4Tests.test_price_forecast_metrics_and_causality,mapped
248,7.3,=,src/q4/price.py,Q4Tests.test_price_forecast_metrics_and_causality,mapped
249,7.3,"p_{d,t}-p_{d-7,t}.",src/q4/price.py,Q4Tests.test_price_forecast_metrics_and_causality,mapped
250,7.3,```,src/q4/price.py,Q4Tests.test_price_forecast_metrics_and_causality,mapped
252,7.3,因此需要预测的只是,src/q4/price.py,Q4Tests.test_price_forecast_metrics_and_causality,mapped
